"1671","7","0"
"1671","8","0"
"1672","3","0"
"1672","2","0"
"1673","5","0"
"1673","7","0"
"1674","1","0"
"1674","9","0"
"1675","5","0"
"1675","10","0"
"1676","9","0"
"1676","2","0"
"1677","3","0"
"1677","6","0"
"1678","2","0"
"1678","3","0"
"1679","1","0"
"1679","2","0"
"1680","5","0"
"1680","10","0"
"1681","6","0"
"1681","7","0"
"1682","5","0"
"1682","4","0"
"1683","7","0"
"1683","6","0"
"1684","5","0"
"1684","4","0"
"1685","2","0"
"1685","10","0"
"1686","2","0"
"1686","1","0"
"1687","6","0"
"1687","10","0"
"1688","9","0"
"1688","5","0"
"1689","5","0"
"1689","2","0"
"1690","9","0"
"1690","1","0"
"1691","10","0"
"1691","1","0"
"1692","4","0"
"1692","2","0"
"1693","4","0"
"1693","9","0"
"1694","9","0"
"1694","3","0"
"1695","2","0"
"1695","3","0"
"1696","4","0"
"1696","2","0"
"1697","8","0"
"1697","9","0"
"1698","6","0"
"1698","2","0"
"1699","3","0"
"1699","5","0"
"1700","2","0"
"1700","3","0"
"1701","6","0"
"1701","10","0"
"1702","3","0"
"1702","1","0"
"1703","2","0"
"1703","7","0"
"1704","6","0"
"1704","9","0"
"1705","2","0"
"1705","3","0"
"1706","9","0"
"1706","2","0"
"1707","1","0"
"1707","2","0"
"1708","10","0"
"1708","2","0"
"1709","7","0"
"1709","2","0"
"1710","10","0"
"1710","9","0"
"1711","6","0"
"1711","7","0"
"1712","1","0"
"1712","2","0"
"1713","6","0"
"1713","10","0"
"1714","4","0"
"1714","2","0"
"1715","9","0"
"1715","10","0"
"1716","1","0"
"1716","6","0"
"1717","4","0"
"1717","3","0"
"1718","6","0"
"1718","7","0"
"1719","1","0"
"1719","6","0"
"1720","1","0"
"1720","3","0"
"1721","10","0"
"1721","6","0"
"1722","9","0"
"1722","7","0"
"1723","9","0"
"1723","1","0"
"1724","2","0"
"1724","10","0"
"1725","3","0"
"1725","1","0"
"1726","8","0"
"1726","3","0"
"1727","3","0"
"1727","8","0"
"1728","3","0"
"1728","6","0"
"1729","10","0"
"1729","9","0"
"1730","8","0"
"1730","9","0"
"1731","2","0"
"1731","3","0"
"1732","6","0"
"1732","4","0"
"1733","1","0"
"1733","3","0"
"1734","5","0"
"1734","10","0"
"1735","5","0"
"1735","6","0"
"1736","2","0"
"1736","1","0"
"1737","1","0"
"1737","10","0"
"1738","10","0"
"1738","7","0"
"1739","2","0"
"1739","5","0"
"1740","3","0"
"1740","7","0"
"1741","8","0"
"1741","6","0"
"1742","6","0"
"1742","8","0"
"1743","7","0"
"1743","9","0"
"1744","5","0"
"1744","4","0"
"1745","5","0"
"1745","9","0"
"1746","3","0"
"1746","6","0"
"1747","1","0"
"1747","8","0"
"1748","9","0"
"1748","4","0"
"1749","8","0"
"1749","2","0"
"1750","9","0"
"1750","6","0"
"1751","4","0"
"1751","8","0"
"1752","9","0"
"1752","6","0"
"1753","4","0"
"1753","8","0"
"1754","5","0"
"1754","6","0"
"1755","1","0"
"1755","6","0"
"1756","10","0"
"1756","2","0"
"1757","6","0"
"1757","7","0"
"1758","8","0"
"1758","2","0"
"1759","3","0"
"1759","10","0"
"1760","2","0"
"1760","1","0"
"1761","5","0"
"1761","10","0"
"1762","3","0"
"1762","4","0"
"1763","10","0"
"1763","6","0"
"1764","3","0"
"1764","4","0"
"1765","9","0"
"1765","1","0"
"1766","7","0"
"1766","6","0"
"1767","3","0"
"1767","9","0"
"1768","9","0"
"1768","1","0"
"1769","4","0"
"1769","1","0"
"1770","6","0"
"1770","7","0"
"1771","1","0"
"1771","4","0"
"1772","9","0"
"1772","5","0"
"1773","10","0"
"1773","7","0"
"1774","8","0"
"1774","6","0"
"1775","8","0"
"1775","3","0"
"1776","9","0"
"1776","6","0"
"1777","6","0"
"1777","4","0"
"1778","3","0"
"1778","4","0"
"1779","10","0"
"1779","6","0"
"1780","6","0"
"1780","10","0"
"1781","2","0"
"1781","10","0"
"1782","6","0"
"1782","2","0"
"1783","7","0"
"1783","6","0"
"1784","4","0"
"1784","10","0"
"1785","7","0"
"1785","9","0"
"1786","7","0"
"1786","4","0"
"1787","1","0"
"1787","7","0"
"1788","5","0"
"1788","6","0"
"1789","4","0"
"1789","3","0"
"1790","10","0"
"1790","7","0"
"1791","4","0"
"1791","9","0"
"1792","4","0"
"1792","5","0"
"1793","5","0"
"1793","3","0"
"1794","1","0"
"1794","2","0"
"1795","9","0"
"1795","1","0"
"1796","5","0"
"1796","2","0"
"1797","4","0"
"1797","8","0"
"1798","5","0"
"1798","6","0"
"1799","4","0"
"1799","7","0"
"1800","2","0"
"1800","8","0"
"1801","10","0"
"1801","1","0"
"1802","3","0"
"1802","5","0"
"1803","8","0"
"1803","7","0"
"1804","1","0"
"1804","5","0"
"1805","3","0"
"1805","9","0"
"1806","3","0"
"1806","5","0"
"1807","1","0"
"1807","6","0"
"1808","9","0"
"1808","4","0"
"1809","4","0"
"1809","10","0"
"1810","6","0"
"1810","7","0"
"1811","7","0"
"1811","6","0"
"1812","3","0"
"1812","8","0"
"1813","7","0"
"1813","9","0"
"1814","9","0"
"1814","10","0"
"1815","2","0"
"1815","5","0"
"1816","9","0"
"1816","5","0"
"1817","10","0"
"1817","9","0"
"1818","4","0"
"1818","3","0"
"1819","9","0"
"1819","10","0"
"1820","1","0"
"1820","5","0"
"1821","1","0"
"1821","8","0"
"1822","1","0"
"1822","8","0"
"1823","10","0"
"1823","4","0"
"1824","6","0"
"1824","4","0"
"1825","8","0"
"1825","9","0"
"1826","1","0"
"1826","7","0"
"1827","5","0"
"1827","8","0"
"1828","1","0"
"1828","5","0"
"1829","7","0"
"1829","8","0"
"1830","2","0"
"1830","3","0"
"1831","7","0"
"1831","5","0"
"1832","9","0"
"1832","5","0"
"1833","7","0"
"1833","6","0"
"1834","8","0"
"1834","5","0"
"1835","2","0"
"1835","8","0"
"1836","10","0"
"1836","1","0"
"1837","4","0"
"1837","1","0"
"1838","6","0"
"1838","1","0"
"1839","7","0"
"1839","8","0"
"1840","6","0"
"1840","7","0"
"1841","7","0"
"1841","2","0"
"1842","3","0"
"1842","9","0"
"1843","8","0"
"1843","3","0"
"1844","6","0"
"1844","4","0"
"1845","7","0"
"1845","4","0"
"1846","6","0"
"1846","2","0"
"1847","10","0"
"1847","8","0"
"1848","1","0"
"1848","9","0"
"1849","7","0"
"1849","5","0"
"1850","3","0"
"1850","4","0"
"1851","10","0"
"1851","6","0"
"1852","4","0"
"1852","7","0"
"1853","5","0"
"1853","1","0"
"1854","6","0"
"1854","7","0"
"1855","2","0"
"1855","8","0"
"1856","4","0"
"1856","8","0"
"1857","9","0"
"1857","6","0"
"1858","2","0"
"1858","3","0"
"1859","3","0"
"1859","9","0"
"1860","2","0"
"1860","9","0"
"1861","9","0"
"1861","10","0"
"1862","8","0"
"1862","5","0"
"1863","2","0"
"1863","3","0"
"1864","4","0"
"1864","8","0"
"1865","7","0"
"1865","5","0"
"1866","10","0"
"1866","6","0"
"1867","3","0"
"1867","4","0"
"1868","2","0"
"1868","5","0"
"1869","6","0"
"1869","7","0"
"1870","1","0"
"1870","5","0"
"1871","2","0"
"1871","8","0"
"1872","7","0"
"1872","1","0"
"1873","9","0"
"1873","5","0"
"1874","9","0"
"1874","6","0"
"1875","4","0"
"1875","9","0"
"1876","4","0"
"1876","7","0"
"1877","3","0"
"1877","1","0"
"1878","2","0"
"1878","3","0"
"1879","9","0"
"1879","5","0"
"1880","7","0"
"1880","8","0"
"1881","6","0"
"1881","2","0"
"1882","5","0"
"1882","7","0"
"1883","3","0"
"1883","6","0"
"1884","10","0"
"1884","5","0"
"1885","4","0"
"1885","9","0"
"1886","9","0"
"1886","10","0"
"1887","7","0"
"1887","4","0"
"1888","4","0"
"1888","9","0"
"1889","9","0"
"1889","6","0"
"1890","2","0"
"1890","3","0"
"1891","10","0"
"1891","2","0"
"1892","9","0"
"1892","2","0"
"1893","5","0"
"1893","3","0"
"1894","2","0"
"1894","7","0"
"1895","7","0"
"1895","5","0"
"1896","7","0"
"1896","4","0"
"1897","10","0"
"1897","9","0"
"1898","8","0"
"1898","3","0"
"1899","3","0"
"1899","6","0"
"1900","7","0"
"1900","9","0"
"1901","8","0"
"1901","5","0"
"1902","1","0"
"1902","6","0"
"1903","6","0"
"1903","9","0"
"1904","7","0"
"1904","9","0"
"1905","3","0"
"1905","5","0"
"1906","3","0"
"1906","4","0"
"1907","2","0"
"1907","4","0"
"1908","3","0"
"1908","4","0"
"1909","6","0"
"1909","3","0"
"1910","4","0"
"1910","5","0"
"1911","3","0"
"1911","8","0"
"1912","9","0"
"1912","3","0"
"1913","1","0"
"1913","8","0"
"1914","1","0"
"1914","7","0"
"1915","3","0"
"1915","9","0"
"1916","2","0"
"1916","8","0"
"1917","1","0"
"1917","2","0"
"1918","9","0"
"1918","4","0"
"1919","10","0"
"1919","7","0"
"1920","3","0"
"1920","1","0"
"1921","1","0"
"1921","9","0"
"1922","8","0"
"1922","3","0"
"1923","8","0"
"1923","5","0"
"1924","3","0"
"1924","5","0"
"1925","10","0"
"1925","7","0"
"1926","3","0"
"1926","6","0"
"1927","5","0"
"1927","6","0"
"1928","5","0"
"1928","6","0"
"1929","10","0"
"1929","3","0"
"1930","6","0"
"1930","4","0"
"1931","4","0"
"1931","7","0"
"1932","2","0"
"1932","4","0"
"1933","6","0"
"1933","8","0"
"1934","2","0"
"1934","8","0"
"1935","4","0"
"1935","10","0"
"1936","2","0"
"1936","1","0"
"1937","4","0"
"1937","6","0"
"1938","10","0"
"1938","2","0"
"1939","2","0"
"1939","3","0"
"1940","9","0"
"1940","3","0"
"1941","2","0"
"1941","7","0"
"1942","9","0"
"1942","7","0"
"1943","6","0"
"1943","7","0"
"1944","5","0"
"1944","3","0"
"1945","8","0"
"1945","6","0"
"1946","6","0"
"1946","10","0"
"1947","8","0"
"1947","10","0"
"1948","5","0"
"1948","7","0"
"1949","9","0"
"1949","10","0"
"1950","4","0"
"1950","2","0"
"1951","4","0"
"1951","7","0"
"1952","6","0"
"1952","7","0"
"1953","10","0"
"1953","3","0"
"1954","3","0"
"1954","9","0"
"1955","3","0"
"1955","9","0"
"1956","2","0"
"1956","6","0"
"1957","2","0"
"1957","6","0"
"1958","1","0"
"1958","5","0"
"1959","2","0"
"1959","8","0"
"1960","2","0"
"1960","9","0"
"1961","2","0"
"1961","6","0"
"1962","9","0"
"1962","6","0"
"1963","7","0"
"1963","1","0"
"1964","1","0"
"1964","4","0"
"1965","7","0"
"1965","6","0"
"1966","8","0"
"1966","3","0"
"1967","5","0"
"1967","10","0"
"1968","9","0"
"1968","4","0"
"1969","5","0"
"1969","6","0"
"1970","10","0"
"1970","6","0"
"1971","8","0"
"1971","7","0"
"1972","4","0"
"1972","6","0"
"1973","2","0"
"1973","3","0"
"1974","9","0"
"1974","2","0"
"1975","2","0"
"1975","7","0"
"1976","7","0"
"1976","3","0"
"1977","6","0"
"1977","10","0"
"1978","6","0"
"1978","8","0"
"1979","8","0"
"1979","4","0"
"1980","2","0"
"1980","1","0"
"1981","10","0"
"1981","6","0"
"1982","5","0"
"1982","9","0"
"1983","4","0"
"1983","1","0"
"1984","7","0"
"1984","3","0"
"1985","2","0"
"1985","3","0"
"1986","2","0"
"1986","10","0"
"1987","3","0"
"1987","10","0"
"1988","2","0"
"1988","9","0"
"1989","7","0"
"1989","3","0"
"1990","3","0"
"1990","4","0"
"1991","8","0"
"1991","3","0"
"1992","1","0"
"1992","6","0"
"1993","7","0"
"1993","6","0"
"1994","9","0"
"1994","4","0"
"1995","3","0"
"1995","1","0"
"1996","10","0"
"1996","9","0"
"1997","4","0"
"1997","9","0"
"1998","10","0"
"1998","1","0"
"1999","10","0"
"1999","3","0"
"2000","2","0"
"2000","6","0"
"2001","4","0"
"2001","7","0"
"2002","3","0"
"2002","5","0"
"2003","7","0"
"2003","8","0"
"2004","9","0"
"2004","4","0"
"2005","8","0"
"2005","7","0"
"2006","5","0"
"2006","7","0"
"2007","8","0"
"2007","4","0"
"2008","5","0"
"2008","4","0"
"2009","6","0"
"2009","4","0"
"2010","10","0"
"2010","3","0"
"2011","7","0"
"2011","2","0"
"2012","8","0"
"2012","2","0"
"2013","1","0"
"2013","3","0"
"2014","7","0"
"2014","3","0"
"2015","6","0"
"2015","9","0"
"2016","3","0"
"2016","8","0"
"2017","5","0"
"2017","3","0"
"2018","7","0"
"2018","2","0"
"2019","3","0"
"2019","5","0"
"2020","3","0"
"2020","9","0"
"2021","2","0"
"2021","4","0"
"2022","4","0"
"2022","3","0"
"2023","5","0"
"2023","2","0"
"2024","8","0"
"2024","1","0"
"2025","1","0"
"2025","3","0"
"2026","4","0"
"2026","8","0"
"2027","2","0"
"2027","9","0"
"2028","4","0"
"2028","6","0"
"2029","7","0"
"2029","9","0"
"2030","10","0"
"2030","4","0"
"2031","10","0"
"2031","5","0"
"2032","8","0"
"2032","10","0"
"2033","1","0"
"2033","2","0"
"2034","5","0"
"2034","8","0"
"2035","8","0"
"2035","5","0"
"2036","6","0"
"2036","7","0"
"2037","3","0"
"2037","5","0"
"2038","3","0"
"2038","4","0"
"2039","4","0"
"2039","7","0"
"2040","2","0"
"2040","3","0"
"2041","10","0"
"2041","3","0"
"2042","7","0"
"2042","8","0"
"2043","6","0"
"2043","9","0"
"2044","5","0"
"2044","6","0"
"2045","4","0"
"2045","10","0"
"2046","3","0"
"2046","1","0"
"2047","3","0"
"2047","1","0"
"2048","5","0"
"2048","7","0"
"2049","5","0"
"2049","1","0"
"2050","5","0"
"2050","8","0"
"2051","6","0"
"2051","3","0"
"2052","7","0"
"2052","5","0"
"2053","10","0"
"2053","1","0"
"2054","8","0"
"2054","9","0"
"2055","3","0"
"2055","4","0"
"2056","1","0"
"2056","10","0"
"2057","5","0"
"2057","4","0"
"2058","3","0"
"2058","7","0"
"2059","8","0"
"2059","7","0"
"2060","4","0"
"2060","1","0"
"2061","10","0"
"2061","8","0"
"2062","9","0"
"2062","4","0"
"2063","7","0"
"2063","3","0"
"2064","3","0"
"2064","4","0"
"2065","2","0"
"2065","3","0"
"2066","1","0"
"2066","8","0"
"2067","7","0"
"2067","3","0"
"2068","3","0"
"2068","6","0"
"2069","7","0"
"2069","3","0"
"2070","8","0"
"2070","1","0"
"2071","1","0"
"2071","8","0"
"2072","4","0"
"2072","7","0"
"2073","8","0"
"2073","6","0"
"2074","8","0"
"2074","6","0"
"2075","4","0"
"2075","5","0"
"2076","9","0"
"2076","1","0"
"2077","1","0"
"2077","4","0"
"2078","5","0"
"2078","6","0"
"2079","1","0"
"2079","9","0"
"2080","5","0"
"2080","9","0"
"2081","8","0"
"2081","1","0"
"2082","5","0"
"2082","1","0"
"2083","8","0"
"2083","2","0"
"2084","6","0"
"2084","1","0"
"2085","4","0"
"2085","7","0"
"2086","7","0"
"2086","9","0"
"2087","1","0"
"2087","6","0"
"2088","6","0"
"2088","4","0"
"2089","1","0"
"2089","6","0"
"2090","1","0"
"2090","9","0"
"2091","3","0"
"2091","6","0"
"2092","4","0"
"2092","1","0"
"2093","9","0"
"2093","10","0"
"2094","2","0"
"2094","3","0"
"2095","4","0"
"2095","9","0"
"2096","4","0"
"2096","1","0"
"2097","6","0"
"2097","1","0"
"2098","5","0"
"2098","7","0"
"2099","3","0"
"2099","5","0"
"2100","9","0"
"2100","6","0"
"2101","4","0"
"2101","10","0"
"2102","10","0"
"2102","3","0"
"2103","10","0"
"2103","7","0"
"2104","2","0"
"2104","5","0"
"2105","10","0"
"2105","3","0"
"2106","1","0"
"2106","9","0"
"2107","8","0"
"2107","1","0"
"2108","7","0"
"2108","4","0"
"2109","10","0"
"2109","1","0"
"2110","6","0"
"2110","9","0"
"2111","9","0"
"2111","4","0"
"2112","6","0"
"2112","4","0"
"2113","9","0"
"2113","10","0"
"2114","6","0"
"2114","3","0"
"2115","6","0"
"2115","3","0"
"2116","8","0"
"2116","2","0"
"2117","9","0"
"2117","4","0"
"2118","2","0"
"2118","7","0"
"2119","1","0"
"2119","3","0"
"2120","6","0"
"2120","4","0"
"2121","10","0"
"2121","1","0"
"2122","4","0"
"2122","10","0"
"2123","3","0"
"2123","8","0"
"2124","3","0"
"2124","1","0"
"2125","10","0"
"2125","9","0"
"2126","7","0"
"2126","8","0"
"2127","6","0"
"2127","5","0"
"2128","7","0"
"2128","8","0"
"2129","1","0"
"2129","2","0"
"2130","4","0"
"2130","1","0"
"2131","6","0"
"2131","1","0"
"2132","3","0"
"2132","1","0"
"2133","7","0"
"2133","9","0"
"2134","6","0"
"2134","7","0"
"2135","7","0"
"2135","9","0"
"2136","6","0"
"2136","4","0"
"2137","7","0"
"2137","1","0"
"2138","4","0"
"2138","1","0"
"2139","3","0"
"2139","4","0"
"2140","9","0"
"2140","8","0"
"2141","3","0"
"2141","4","0"
"2142","7","0"
"2142","1","0"
"2143","9","0"
"2143","10","0"
"2144","9","0"
"2144","3","0"
"2145","7","0"
"2145","3","0"
"2146","1","0"
"2146","6","0"
"2147","7","0"
"2147","8","0"
"2148","2","0"
"2148","4","0"
"2149","10","0"
"2149","7","0"
"2150","4","0"
"2150","6","0"
"2151","4","0"
"2151","10","0"
"2152","7","0"
"2152","4","0"
"2153","3","0"
"2153","5","0"
"2154","10","0"
"2154","5","0"
"2155","8","0"
"2155","4","0"
"2156","2","0"
"2156","8","0"
"2157","2","0"
"2157","10","0"
"2158","8","0"
"2158","4","0"
"2159","3","0"
"2159","9","0"
"2160","3","0"
"2160","6","0"
"2161","3","0"
"2161","2","0"
"2162","3","0"
"2162","10","0"
"2163","9","0"
"2163","2","0"
"2164","10","0"
"2164","9","0"
"2165","3","0"
"2165","4","0"
"2166","5","0"
"2166","4","0"
"2167","1","0"
"2167","6","0"
"2168","1","0"
"2168","5","0"
"2169","7","0"
"2169","1","0"
"2170","3","0"
"2170","5","0"
"2171","6","0"
"2171","2","0"
"2172","8","0"
"2172","2","0"
"2173","1","0"
"2173","2","0"
"2174","6","0"
"2174","10","0"
"2175","4","0"
"2175","5","0"
"2176","5","0"
"2176","10","0"
"2177","8","0"
"2177","4","0"
"2178","5","0"
"2178","7","0"
"2179","2","0"
"2179","6","0"
"2180","6","0"
"2180","2","0"
"2181","8","0"
"2181","5","0"
"2182","10","0"
"2182","8","0"
"2183","3","0"
"2183","4","0"
"2184","1","0"
"2184","5","0"
"2185","10","0"
"2185","5","0"
"2186","6","0"
"2186","4","0"
"2187","10","0"
"2187","1","0"
"2188","2","0"
"2188","1","0"
"2189","9","0"
"2189","7","0"
"2190","8","0"
"2190","9","0"
"2191","8","0"
"2191","1","0"
"2192","5","0"
"2192","10","0"
"2193","4","0"
"2193","5","0"
"2194","9","0"
"2194","8","0"
"2195","10","0"
"2195","4","0"
"2196","10","0"
"2196","9","0"
"2197","6","0"
"2197","1","0"
"2198","10","0"
"2198","1","0"
"2199","9","0"
"2199","8","0"
"2200","7","0"
"2200","6","0"
"2201","3","0"
"2201","6","0"
"2202","5","0"
"2202","2","0"
"2203","6","0"
"2203","4","0"
"2204","9","0"
"2204","3","0"
"2205","1","0"
"2205","2","0"
"2206","6","0"
"2206","9","0"
"2207","9","0"
"2207","8","0"
"2208","5","0"
"2208","4","0"
"2209","7","0"
"2209","8","0"
"2210","2","0"
"2210","6","0"
"2211","9","0"
"2211","10","0"
"2212","8","0"
"2212","1","0"
"2213","7","0"
"2213","8","0"
"2214","10","0"
"2214","1","0"
"2215","2","0"
"2215","10","0"
"2216","3","0"
"2216","9","0"
"2217","4","0"
"2217","2","0"
"2218","3","0"
"2218","4","0"
"2219","2","0"
"2219","4","0"
"2220","8","0"
"2220","6","0"
"2221","10","0"
"2221","5","0"
"2222","2","0"
"2222","10","0"
"2223","6","0"
"2223","8","0"
"2224","10","0"
"2224","1","0"
"2225","3","0"
"2225","8","0"
"2226","10","0"
"2226","1","0"
"2227","9","0"
"2227","2","0"
"2228","3","0"
"2228","7","0"
"2229","6","0"
"2229","10","0"
"2230","5","0"
"2230","9","0"
"2231","3","0"
"2231","1","0"
"2232","1","0"
"2232","5","0"
"2233","5","0"
"2233","6","0"
"2234","4","0"
"2234","10","0"
"2235","7","0"
"2235","2","0"
"2236","7","0"
"2236","8","0"
"2237","3","0"
"2237","10","0"
"2238","2","0"
"2238","5","0"
"2239","1","0"
"2239","9","0"
"2240","7","0"
"2240","4","0"
"2241","3","0"
"2241","10","0"
"2242","8","0"
"2242","2","0"
"2243","8","0"
"2243","2","0"
"2244","5","0"
"2244","8","0"
"2245","1","0"
"2245","9","0"
"2246","2","0"
"2246","1","0"
"2247","7","0"
"2247","8","0"
"2248","1","0"
"2248","8","0"
"2249","8","0"
"2249","6","0"
"2250","4","0"
"2250","2","0"
"2251","1","0"
"2251","8","0"
"2252","9","0"
"2252","5","0"
"2253","7","0"
"2253","3","0"
"2254","6","0"
"2254","4","0"
"2255","5","0"
"2255","1","0"
"2256","2","0"
"2256","8","0"
"2257","5","0"
"2257","7","0"
"2258","10","0"
"2258","7","0"
"2259","2","0"
"2259","7","0"
"2260","1","0"
"2260","2","0"
"2261","5","0"
"2261","3","0"
"2262","1","0"
"2262","5","0"
"2263","2","0"
"2263","1","0"
"2264","9","0"
"2264","8","0"
"2265","10","0"
"2265","1","0"
"2266","1","0"
"2266","4","0"
"2267","7","0"
"2267","8","0"
"2268","8","0"
"2268","2","0"
"2269","1","0"
"2269","9","0"
"2270","9","0"
"2270","8","0"
"2271","10","0"
"2271","7","0"
"2272","3","0"
"2272","9","0"
"2273","5","0"
"2273","8","0"
"2274","1","0"
"2274","6","0"
"2275","7","0"
"2275","6","0"
"2276","8","0"
"2276","10","0"
"2277","7","0"
"2277","2","0"
"2278","3","0"
"2278","6","0"
"2279","3","0"
"2279","4","0"
"2280","7","0"
"2280","10","0"
"2281","8","0"
"2281","4","0"
"2282","6","0"
"2282","1","0"
"2283","10","0"
"2283","7","0"
"2284","10","0"
"2284","6","0"
"2285","5","0"
"2285","9","0"
"2286","10","0"
"2286","8","0"
"2287","1","0"
"2287","7","0"
"2288","6","0"
"2288","4","0"
"2289","2","0"
"2289","9","0"
"2290","7","0"
"2290","10","0"
"2291","8","0"
"2291","4","0"
"2292","7","0"
"2292","3","0"
"2293","10","0"
"2293","5","0"
"2294","1","0"
"2294","5","0"
"2295","1","0"
"2295","2","0"
"2296","3","0"
"2296","4","0"
"2297","5","0"
"2297","10","0"
"2298","4","0"
"2298","3","0"
"2299","7","0"
"2299","6","0"
"2300","3","0"
"2300","10","0"
"2301","2","0"
"2301","8","0"
"2302","10","0"
"2302","3","0"
"2303","7","0"
"2303","4","0"
"2304","2","0"
"2304","8","0"
"2305","6","0"
"2305","7","0"
"2306","3","0"
"2306","6","0"
"2307","6","0"
"2307","5","0"
"2308","4","0"
"2308","10","0"
"2309","10","0"
"2309","8","0"
"2310","7","0"
"2310","4","0"
"2311","2","0"
"2311","10","0"
"2312","4","0"
"2312","5","0"
"2313","10","0"
"2313","8","0"
"2314","5","0"
"2314","2","0"
"2315","10","0"
"2315","7","0"
"2316","10","0"
"2316","2","0"
"2317","2","0"
"2317","3","0"
"2318","1","0"
"2318","5","0"
"2319","9","0"
"2319","5","0"
"2320","8","0"
"2320","9","0"
"2321","1","0"
"2321","5","0"
"2322","7","0"
"2322","4","0"
"2323","4","0"
"2323","5","0"
"2324","10","0"
"2324","4","0"
"2325","8","0"
"2325","9","0"
"2326","10","0"
"2326","9","0"
"2327","7","0"
"2327","6","0"
"2328","4","0"
"2328","6","0"
"2329","10","0"
"2329","2","0"
"2330","6","0"
"2330","4","0"
"2331","9","0"
"2331","8","0"
"2332","2","0"
"2332","1","0"
"2333","5","0"
"2333","3","0"
"2334","9","0"
"2334","3","0"
"2335","9","0"
"2335","2","0"
"2336","3","0"
"2336","6","0"
"2337","4","0"
"2337","5","0"
"2338","2","0"
"2338","3","0"
"2339","3","0"
"2339","6","0"
"2340","5","0"
"2340","6","0"
"2341","6","0"
"2341","5","0"
"2342","2","0"
"2342","10","0"
"2343","1","0"
"2343","3","0"
"2344","7","0"
"2344","9","0"
"2345","4","0"
"2345","8","0"
"2346","6","0"
"2346","2","0"
"2347","4","0"
"2347","3","0"
"2348","4","0"
"2348","8","0"
"2349","8","0"
"2349","10","0"
"2350","10","0"
"2350","4","0"
"2351","6","0"
"2351","5","0"
"2352","4","0"
"2352","1","0"
"2353","5","0"
"2353","2","0"
"2354","2","0"
"2354","3","0"
"2355","9","0"
"2355","1","0"
"2356","8","0"
"2356","9","0"
"2357","1","0"
"2357","7","0"
"2358","10","0"
"2358","9","0"
"2359","2","0"
"2359","5","0"
"2360","5","0"
"2360","7","0"
"2361","2","0"
"2361","7","0"
"2362","9","0"
"2362","10","0"
"2363","5","0"
"2363","2","0"
"2364","8","0"
"2364","4","0"
"2365","5","0"
"2365","9","0"
"2366","10","0"
"2366","4","0"
"2367","8","0"
"2367","9","0"
"2368","1","0"
"2368","7","0"
"2369","2","0"
"2369","5","0"
"2370","3","0"
"2370","8","0"
"2371","9","0"
"2371","7","0"
"2372","8","0"
"2372","3","0"
"2373","3","0"
"2373","5","0"
"2374","10","0"
"2374","1","0"
"2375","9","0"
"2375","6","0"
"2376","7","0"
"2376","5","0"
"2377","7","0"
"2377","8","0"
"2378","10","0"
"2378","2","0"
"2379","5","0"
"2379","9","0"
"2380","6","0"
"2380","3","0"
"2381","1","0"
"2381","6","0"
"2382","10","0"
"2382","7","0"
"2383","9","0"
"2383","7","0"
"2384","10","0"
"2384","1","0"
"2385","7","0"
"2385","9","0"
"2386","5","0"
"2386","8","0"
"2387","5","0"
"2387","6","0"
"2388","9","0"
"2388","5","0"
"2389","5","0"
"2389","7","0"
"2390","9","0"
"2390","4","0"
"2391","7","0"
"2391","10","0"
"2392","3","0"
"2392","4","0"
"2393","3","0"
"2393","1","0"
"2394","9","0"
"2394","4","0"
"2395","6","0"
"2395","10","0"
"2396","3","0"
"2396","4","0"
"2397","1","0"
"2397","6","0"
"2398","10","0"
"2398","8","0"
"2399","9","0"
"2399","1","0"
"2400","7","0"
"2400","8","0"
"2401","1","0"
"2401","9","0"
"2402","8","0"
"2402","6","0"
"2403","2","0"
"2403","4","0"
"2404","2","0"
"2404","9","0"
"2405","10","0"
"2405","3","0"
"2406","4","0"
"2406","2","0"
"2407","5","0"
"2407","6","0"
"2408","1","0"
"2408","2","0"
"2409","9","0"
"2409","2","0"
"2410","10","0"
"2410","7","0"
"2411","3","0"
"2411","10","0"
"2412","8","0"
"2412","10","0"
"2413","8","0"
"2413","6","0"
"2414","8","0"
"2414","7","0"
"2415","7","0"
"2415","8","0"
"2416","3","0"
"2416","7","0"
"2417","5","0"
"2417","6","0"
"2418","2","0"
"2418","7","0"
"2419","7","0"
"2419","8","0"
"2420","6","0"
"2420","10","0"
"2421","4","0"
"2421","3","0"
"2422","9","0"
"2422","1","0"
"2423","8","0"
"2423","5","0"
"2424","7","0"
"2424","2","0"
"2425","8","0"
"2425","9","0"
"2426","5","0"
"2426","3","0"
"2427","9","0"
"2427","3","0"
"2428","3","0"
"2428","4","0"
"2429","8","0"
"2429","6","0"
"2430","9","0"
"2430","5","0"
"2431","5","0"
"2431","1","0"
"2432","5","0"
"2432","6","0"
"2433","10","0"
"2433","3","0"
"2434","10","0"
"2434","4","0"
"2435","6","0"
"2435","1","0"
"2436","7","0"
"2436","9","0"
"2437","8","0"
"2437","5","0"
"2438","2","0"
"2438","10","0"
"2439","3","0"
"2439","10","0"
"2440","9","0"
"2440","2","0"
"2441","7","0"
"2441","10","0"
"2442","10","0"
"2442","4","0"
"2443","7","0"
"2443","1","0"
"2444","6","0"
"2444","4","0"
"2445","2","0"
"2445","3","0"
"2446","7","0"
"2446","4","0"
"2447","2","0"
"2447","3","0"
"2448","7","0"
