"1671","2","0"
"1671","5","0"
"1672","9","0"
"1672","7","0"
"1673","2","0"
"1673","9","0"
"1674","3","0"
"1674","9","0"
"1675","1","0"
"1675","2","0"
"1676","3","0"
"1676","9","0"
"1677","1","0"
"1677","5","0"
"1678","4","0"
"1678","1","0"
"1679","2","0"
"1679","4","0"
"1680","3","0"
"1680","5","0"
"1681","10","0"
"1681","6","0"
"1682","2","0"
"1682","7","0"
"1683","3","0"
"1683","8","0"
"1684","3","0"
"1684","4","0"
"1685","1","0"
"1685","3","0"
"1686","4","0"
"1686","5","0"
"1687","10","0"
"1687","8","0"
"1688","8","0"
"1688","1","0"
"1689","8","0"
"1689","2","0"
"1690","4","0"
"1690","7","0"
"1691","4","0"
"1691","9","0"
"1692","1","0"
"1692","2","0"
"1693","3","0"
"1693","9","0"
"1694","1","0"
"1694","7","0"
"1695","10","0"
"1695","4","0"
"1696","5","0"
"1696","9","0"
"1697","10","0"
"1697","4","0"
"1698","4","0"
"1698","8","0"
"1699","5","0"
"1699","8","0"
"1700","5","0"
"1700","3","0"
"1701","9","0"
"1701","2","0"
"1702","1","0"
"1702","8","0"
"1703","1","0"
"1703","6","0"
"1704","8","0"
"1704","1","0"
"1705","10","0"
"1705","8","0"
"1706","6","0"
"1706","1","0"
"1707","7","0"
"1707","6","0"
"1708","7","0"
"1708","3","0"
"1709","4","0"
"1709","7","0"
"1710","5","0"
"1710","6","0"
"1711","9","0"
"1711","4","0"
"1712","1","0"
"1712","3","0"
"1713","10","0"
"1713","1","0"
"1714","3","0"
"1714","10","0"
"1715","5","0"
"1715","8","0"
"1716","3","0"
"1716","8","0"
"1717","9","0"
"1717","10","0"
"1718","2","0"
"1718","4","0"
"1719","5","0"
"1719","2","0"
"1720","4","0"
"1720","6","0"
"1721","7","0"
"1721","8","0"
"1722","10","0"
"1722","1","0"
"1723","1","0"
"1723","2","0"
"1724","10","0"
"1724","8","0"
"1725","10","0"
"1725","5","0"
"1726","5","0"
"1726","2","0"
"1727","1","0"
"1727","5","0"
"1728","10","0"
"1728","8","0"
"1729","2","0"
"1729","5","0"
"1730","8","0"
"1730","3","0"
"1731","6","0"
"1731","10","0"
"1732","5","0"
"1732","3","0"
"1733","5","0"
"1733","8","0"
"1734","7","0"
"1734","8","0"
"1735","4","0"
"1735","5","0"
"1736","4","0"
"1736","3","0"
"1737","1","0"
"1737","4","0"
"1738","2","0"
"1738","4","0"
"1739","6","0"
"1739","3","0"
"1740","6","0"
"1740","1","0"
"1741","9","0"
"1741","1","0"
"1742","7","0"
"1742","9","0"
"1743","6","0"
"1743","10","0"
"1744","10","0"
"1744","1","0"
"1745","2","0"
"1745","10","0"
"1746","9","0"
"1746","1","0"
"1747","7","0"
"1747","8","0"
"1748","10","0"
"1748","8","0"
"1749","2","0"
"1749","5","0"
"1750","9","0"
"1750","10","0"
"1751","4","0"
"1751","6","0"
"1752","1","0"
"1752","5","0"
"1753","4","0"
"1753","6","0"
"1754","10","0"
"1754","7","0"
"1755","10","0"
"1755","7","0"
"1756","7","0"
"1756","1","0"
"1757","1","0"
"1757","2","0"
"1758","2","0"
"1758","9","0"
"1759","10","0"
"1759","3","0"
"1760","6","0"
"1760","9","0"
"1761","10","0"
"1761","2","0"
"1762","4","0"
"1762","3","0"
"1763","6","0"
"1763","5","0"
"1764","1","0"
"1764","8","0"
"1765","9","0"
"1765","10","0"
"1766","2","0"
"1766","3","0"
"1767","8","0"
"1767","3","0"
"1768","8","0"
"1768","9","0"
"1769","4","0"
"1769","6","0"
"1770","10","0"
"1770","5","0"
"1771","2","0"
"1771","9","0"
"1772","9","0"
"1772","4","0"
"1773","8","0"
"1773","9","0"
"1774","8","0"
"1774","2","0"
"1775","3","0"
"1775","4","0"
"1776","10","0"
"1776","3","0"
"1777","9","0"
"1777","1","0"
"1778","1","0"
"1778","4","0"
"1779","2","0"
"1779","6","0"
"1780","3","0"
"1780","7","0"
"1781","3","0"
"1781","4","0"
"1782","10","0"
"1782","4","0"
"1783","10","0"
"1783","8","0"
"1784","1","0"
"1784","8","0"
"1785","1","0"
"1785","5","0"
"1786","5","0"
"1786","4","0"
"1787","5","0"
"1787","4","0"
"1788","6","0"
"1788","4","0"
"1789","3","0"
"1789","8","0"
"1790","8","0"
"1790","2","0"
"1791","10","0"
"1791","4","0"
"1792","6","0"
"1792","4","0"
"1793","9","0"
"1793","10","0"
"1794","10","0"
"1794","9","0"
"1795","5","0"
"1795","10","0"
"1796","5","0"
"1796","9","0"
"1797","9","0"
"1797","7","0"
"1798","2","0"
"1798","10","0"
"1799","6","0"
"1799","1","0"
"1800","5","0"
"1800","6","0"
"1801","8","0"
"1801","6","0"
"1802","4","0"
"1802","2","0"
"1803","2","0"
"1803","7","0"
"1804","10","0"
"1804","2","0"
"1805","1","0"
"1805","10","0"
"1806","3","0"
"1806","4","0"
"1807","3","0"
"1807","7","0"
"1808","10","0"
"1808","8","0"
"1809","7","0"
"1809","6","0"
"1810","3","0"
"1810","4","0"
"1811","3","0"
"1811","9","0"
"1812","7","0"
"1812","9","0"
"1813","1","0"
"1813","8","0"
"1814","4","0"
"1814","10","0"
"1815","1","0"
"1815","7","0"
"1816","9","0"
"1816","10","0"
"1817","2","0"
"1817","3","0"
"1818","5","0"
"1818","1","0"
"1819","6","0"
"1819","10","0"
"1820","7","0"
"1820","8","0"
"1821","10","0"
"1821","7","0"
"1822","1","0"
"1822","6","0"
"1823","7","0"
"1823","8","0"
"1824","1","0"
"1824","6","0"
"1825","3","0"
"1825","8","0"
"1826","4","0"
"1826","3","0"
"1827","8","0"
"1827","10","0"
"1828","3","0"
"1828","7","0"
"1829","1","0"
"1829","10","0"
"1830","4","0"
"1830","10","0"
"1831","10","0"
"1831","8","0"
"1832","6","0"
"1832","7","0"
"1833","10","0"
"1833","3","0"
"1834","1","0"
"1834","3","0"
"1835","10","0"
"1835","2","0"
"1836","6","0"
"1836","5","0"
"1837","1","0"
"1837","2","0"
"1838","3","0"
"1838","9","0"
"1839","9","0"
"1839","1","0"
"1840","10","0"
"1840","2","0"
"1841","7","0"
"1841","1","0"
"1842","8","0"
"1842","5","0"
"1843","3","0"
"1843","10","0"
"1844","7","0"
"1844","8","0"
"1845","5","0"
"1845","6","0"
"1846","6","0"
"1846","1","0"
"1847","2","0"
"1847","10","0"
"1848","4","0"
"1848","8","0"
"1849","3","0"
"1849","10","0"
"1850","7","0"
"1850","8","0"
"1851","3","0"
"1851","9","0"
"1852","7","0"
"1852","4","0"
"1853","8","0"
"1853","6","0"
"1854","4","0"
"1854","5","0"
"1855","9","0"
"1855","5","0"
"1856","6","0"
"1856","5","0"
"1857","4","0"
"1857","1","0"
"1858","1","0"
"1858","7","0"
"1859","10","0"
"1859","3","0"
"1860","3","0"
"1860","8","0"
"1861","6","0"
"1861","8","0"
"1862","8","0"
"1862","10","0"
"1863","2","0"
"1863","7","0"
"1864","1","0"
"1864","6","0"
"1865","8","0"
"1865","10","0"
"1866","4","0"
"1866","1","0"
"1867","6","0"
"1867","2","0"
"1868","7","0"
"1868","10","0"
"1869","10","0"
"1869","9","0"
"1870","4","0"
"1870","10","0"
"1871","8","0"
"1871","1","0"
"1872","10","0"
"1872","4","0"
"1873","5","0"
"1873","6","0"
"1874","7","0"
"1874","5","0"
"1875","4","0"
"1875","9","0"
"1876","1","0"
"1876","2","0"
"1877","6","0"
"1877","2","0"
"1878","10","0"
"1878","9","0"
"1879","4","0"
"1879","10","0"
"1880","1","0"
"1880","8","0"
"1881","1","0"
"1881","9","0"
"1882","9","0"
"1882","1","0"
"1883","4","0"
"1883","9","0"
"1884","7","0"
"1884","10","0"
"1885","8","0"
"1885","6","0"
"1886","5","0"
"1886","9","0"
"1887","8","0"
"1887","5","0"
"1888","2","0"
"1888","8","0"
"1889","2","0"
"1889","3","0"
"1890","7","0"
"1890","2","0"
"1891","5","0"
"1891","8","0"
"1892","10","0"
"1892","4","0"
"1893","7","0"
"1893","5","0"
"1894","5","0"
"1894","4","0"
"1895","6","0"
"1895","7","0"
"1896","4","0"
"1896","2","0"
"1897","1","0"
"1897","4","0"
"1898","5","0"
"1898","10","0"
"1899","9","0"
"1899","8","0"
"1900","5","0"
"1900","6","0"
"1901","5","0"
"1901","3","0"
"1902","9","0"
"1902","7","0"
"1903","5","0"
"1903","9","0"
"1904","5","0"
"1904","7","0"
"1905","2","0"
"1905","9","0"
"1906","2","0"
"1906","4","0"
"1907","5","0"
"1907","6","0"
"1908","5","0"
"1908","4","0"
"1909","9","0"
"1909","8","0"
"1910","8","0"
"1910","3","0"
"1911","1","0"
"1911","4","0"
"1912","9","0"
"1912","4","0"
"1913","6","0"
"1913","7","0"
"1914","6","0"
"1914","5","0"
"1915","5","0"
"1915","6","0"
"1916","8","0"
"1916","7","0"
"1917","7","0"
"1917","8","0"
"1918","10","0"
"1918","4","0"
"1919","2","0"
"1919","3","0"
"1920","10","0"
"1920","9","0"
"1921","10","0"
"1921","5","0"
"1922","3","0"
"1922","2","0"
"1923","8","0"
"1923","9","0"
"1924","10","0"
"1924","2","0"
"1925","1","0"
"1925","3","0"
"1926","10","0"
"1926","2","0"
"1927","7","0"
"1927","2","0"
"1928","10","0"
"1928","2","0"
"1929","10","0"
"1929","3","0"
"1930","4","0"
"1930","2","0"
"1931","2","0"
"1931","6","0"
"1932","5","0"
"1932","7","0"
"1933","1","0"
"1933","2","0"
"1934","8","0"
"1934","7","0"
"1935","9","0"
"1935","5","0"
"1936","7","0"
"1936","8","0"
"1937","2","0"
"1937","7","0"
"1938","10","0"
"1938","8","0"
"1939","4","0"
"1939","9","0"
"1940","1","0"
"1940","7","0"
"1941","5","0"
"1941","6","0"
"1942","6","0"
"1942","3","0"
"1943","6","0"
"1943","8","0"
"1944","8","0"
"1944","9","0"
"1945","4","0"
"1945","5","0"
"1946","9","0"
"1946","4","0"
"1947","9","0"
"1947","3","0"
"1948","2","0"
"1948","9","0"
"1949","4","0"
"1949","8","0"
"1950","6","0"
"1950","7","0"
"1951","8","0"
"1951","5","0"
"1952","8","0"
"1952","10","0"
"1953","10","0"
"1953","5","0"
"1954","3","0"
"1954","7","0"
"1955","10","0"
"1955","2","0"
"1956","6","0"
"1956","9","0"
"1957","6","0"
"1957","8","0"
"1958","3","0"
"1958","8","0"
"1959","3","0"
"1959","9","0"
"1960","6","0"
"1960","8","0"
"1961","9","0"
"1961","7","0"
"1962","8","0"
"1962","5","0"
"1963","5","0"
"1963","8","0"
"1964","9","0"
"1964","1","0"
"1965","6","0"
"1965","7","0"
"1966","6","0"
"1966","10","0"
"1967","9","0"
"1967","2","0"
"1968","6","0"
"1968","7","0"
"1969","8","0"
"1969","9","0"
"1970","3","0"
"1970","4","0"
"1971","8","0"
"1971","10","0"
"1972","8","0"
"1972","6","0"
"1973","4","0"
"1973","6","0"
"1974","4","0"
"1974","8","0"
"1975","5","0"
"1975","9","0"
"1976","2","0"
"1976","8","0"
"1977","1","0"
"1977","10","0"
"1978","8","0"
"1978","4","0"
"1979","6","0"
"1979","2","0"
"1980","4","0"
"1980","10","0"
"1981","2","0"
"1981","9","0"
"1982","8","0"
"1982","2","0"
"1983","3","0"
"1983","9","0"
"1984","9","0"
"1984","8","0"
"1985","4","0"
"1985","5","0"
"1986","2","0"
"1986","3","0"
"1987","6","0"
"1987","4","0"
"1988","6","0"
"1988","5","0"
"1989","4","0"
"1989","5","0"
"1990","2","0"
"1990","1","0"
"1991","3","0"
"1991","7","0"
"1992","1","0"
"1992","4","0"
"1993","3","0"
"1993","1","0"
"1994","6","0"
"1994","1","0"
"1995","10","0"
"1995","7","0"
"1996","1","0"
"1996","8","0"
"1997","4","0"
"1997","3","0"
"1998","2","0"
"1998","3","0"
"1999","5","0"
"1999","1","0"
"2000","8","0"
"2000","10","0"
"2001","8","0"
"2001","9","0"
"2002","3","0"
"2002","4","0"
"2003","9","0"
"2003","8","0"
"2004","3","0"
"2004","1","0"
"2005","1","0"
"2005","8","0"
"2006","2","0"
"2006","3","0"
"2007","6","0"
"2007","1","0"
"2008","2","0"
"2008","6","0"
"2009","3","0"
"2009","8","0"
"2010","6","0"
"2010","1","0"
"2011","7","0"
"2011","8","0"
"2012","8","0"
"2012","9","0"
"2013","8","0"
"2013","6","0"
"2014","7","0"
"2014","4","0"
"2015","2","0"
"2015","7","0"
"2016","10","0"
"2016","3","0"
"2017","8","0"
"2017","2","0"
"2018","2","0"
"2018","5","0"
"2019","9","0"
"2019","4","0"
"2020","4","0"
"2020","6","0"
"2021","8","0"
"2021","7","0"
"2022","7","0"
"2022","1","0"
"2023","8","0"
"2023","2","0"
"2024","3","0"
"2024","9","0"
"2025","2","0"
"2025","4","0"
"2026","3","0"
"2026","2","0"
"2027","10","0"
"2027","2","0"
"2028","5","0"
"2028","8","0"
"2029","3","0"
"2029","7","0"
"2030","10","0"
"2030","1","0"
"2031","10","0"
"2031","9","0"
"2032","1","0"
"2032","9","0"
"2033","1","0"
"2033","8","0"
"2034","9","0"
"2034","5","0"
"2035","4","0"
"2035","6","0"
"2036","9","0"
"2036","4","0"
"2037","3","0"
"2037","4","0"
"2038","1","0"
"2038","2","0"
"2039","6","0"
"2039","9","0"
"2040","9","0"
"2040","10","0"
"2041","7","0"
"2041","10","0"
"2042","3","0"
"2042","2","0"
"2043","3","0"
"2043","2","0"
"2044","5","0"
"2044","10","0"
"2045","4","0"
"2045","6","0"
"2046","10","0"
"2046","7","0"
"2047","4","0"
"2047","7","0"
"2048","5","0"
"2048","10","0"
"2049","1","0"
"2049","2","0"
"2050","3","0"
"2050","8","0"
"2051","9","0"
"2051","8","0"
"2052","7","0"
"2052","9","0"
"2053","6","0"
"2053","7","0"
"2054","7","0"
"2054","8","0"
"2055","7","0"
"2055","4","0"
"2056","8","0"
"2056","5","0"
"2057","8","0"
"2057","3","0"
"2058","7","0"
"2058","5","0"
"2059","3","0"
"2059","6","0"
"2060","3","0"
"2060","10","0"
"2061","9","0"
"2061","10","0"
"2062","4","0"
"2062","5","0"
"2063","6","0"
"2063","8","0"
"2064","2","0"
"2064","4","0"
"2065","4","0"
"2065","2","0"
"2066","10","0"
"2066","8","0"
"2067","8","0"
"2067","6","0"
"2068","4","0"
"2068","1","0"
"2069","7","0"
"2069","10","0"
"2070","1","0"
"2070","2","0"
"2071","9","0"
"2071","10","0"
"2072","2","0"
"2072","7","0"
"2073","7","0"
"2073","8","0"
"2074","4","0"
"2074","5","0"
"2075","5","0"
"2075","8","0"
"2076","2","0"
"2076","9","0"
"2077","1","0"
"2077","3","0"
"2078","4","0"
"2078","3","0"
"2079","2","0"
"2079","3","0"
"2080","10","0"
"2080","1","0"
"2081","4","0"
"2081","6","0"
"2082","6","0"
"2082","5","0"
"2083","1","0"
"2083","10","0"
"2084","10","0"
"2084","4","0"
"2085","6","0"
"2085","1","0"
"2086","1","0"
"2086","2","0"
"2087","2","0"
"2087","8","0"
"2088","3","0"
"2088","7","0"
"2089","3","0"
"2089","4","0"
"2090","8","0"
"2090","9","0"
"2091","5","0"
"2091","8","0"
"2092","4","0"
"2092","7","0"
"2093","4","0"
"2093","5","0"
"2094","2","0"
"2094","7","0"
"2095","10","0"
"2095","9","0"
"2096","2","0"
"2096","3","0"
"2097","1","0"
"2097","4","0"
"2098","8","0"
"2098","4","0"
"2099","1","0"
"2099","7","0"
"2100","1","0"
"2100","4","0"
"2101","5","0"
"2101","4","0"
"2102","4","0"
"2102","3","0"
"2103","7","0"
"2103","6","0"
"2104","1","0"
"2104","6","0"
"2105","2","0"
"2105","10","0"
"2106","8","0"
"2106","9","0"
"2107","3","0"
"2107","8","0"
"2108","10","0"
"2108","1","0"
"2109","5","0"
"2109","6","0"
"2110","3","0"
"2110","7","0"
"2111","7","0"
"2111","4","0"
"2112","8","0"
"2112","1","0"
"2113","7","0"
"2113","1","0"
"2114","7","0"
"2114","8","0"
"2115","5","0"
"2115","2","0"
"2116","1","0"
"2116","10","0"
"2117","9","0"
"2117","4","0"
"2118","4","0"
"2118","10","0"
"2119","4","0"
"2119","5","0"
"2120","7","0"
"2120","8","0"
"2121","5","0"
"2121","2","0"
"2122","10","0"
"2122","6","0"
"2123","7","0"
"2123","5","0"
"2124","4","0"
"2124","5","0"
"2125","7","0"
"2125","8","0"
"2126","4","0"
"2126","5","0"
"2127","3","0"
"2127","2","0"
"2128","6","0"
"2128","5","0"
"2129","1","0"
"2129","5","0"
"2130","8","0"
"2130","6","0"
"2131","10","0"
"2131","8","0"
"2132","2","0"
"2132","5","0"
"2133","7","0"
"2133","3","0"
"2134","7","0"
"2134","1","0"
"2135","4","0"
"2135","1","0"
"2136","6","0"
"2136","10","0"
"2137","9","0"
"2137","4","0"
"2138","8","0"
"2138","4","0"
"2139","7","0"
"2139","5","0"
"2140","3","0"
"2140","2","0"
"2141","5","0"
"2141","8","0"
"2142","3","0"
"2142","9","0"
"2143","4","0"
"2143","1","0"
"2144","3","0"
"2144","6","0"
"2145","3","0"
"2145","2","0"
"2146","3","0"
"2146","1","0"
"2147","8","0"
"2147","1","0"
"2148","3","0"
"2148","8","0"
"2149","4","0"
"2149","6","0"
"2150","10","0"
"2150","8","0"
"2151","6","0"
"2151","5","0"
"2152","7","0"
"2152","6","0"
"2153","1","0"
"2153","10","0"
"2154","10","0"
"2154","6","0"
"2155","4","0"
"2155","5","0"
"2156","4","0"
"2156","7","0"
"2157","8","0"
"2157","6","0"
"2158","1","0"
"2158","6","0"
"2159","10","0"
"2159","3","0"
"2160","4","0"
"2160","6","0"
"2161","1","0"
"2161","7","0"
"2162","9","0"
"2162","1","0"
"2163","7","0"
"2163","3","0"
"2164","8","0"
"2164","3","0"
"2165","7","0"
"2165","9","0"
"2166","5","0"
"2166","6","0"
"2167","5","0"
"2167","7","0"
"2168","1","0"
"2168","5","0"
"2169","8","0"
"2169","5","0"
"2170","2","0"
"2170","3","0"
"2171","5","0"
"2171","10","0"
"2172","4","0"
"2172","5","0"
"2173","10","0"
"2173","7","0"
"2174","4","0"
"2174","9","0"
"2175","5","0"
"2175","4","0"
"2176","2","0"
"2176","7","0"
"2177","10","0"
"2177","1","0"
"2178","8","0"
"2178","3","0"
"2179","1","0"
"2179","3","0"
"2180","1","0"
"2180","8","0"
"2181","6","0"
"2181","3","0"
"2182","9","0"
"2182","6","0"
"2183","1","0"
"2183","4","0"
"2184","7","0"
"2184","8","0"
"2185","10","0"
"2185","5","0"
"2186","8","0"
"2186","9","0"
"2187","2","0"
"2187","3","0"
"2188","1","0"
"2188","5","0"
"2189","1","0"
"2189","2","0"
"2190","5","0"
"2190","1","0"
"2191","4","0"
"2191","7","0"
"2192","6","0"
"2192","8","0"
"2193","8","0"
"2193","10","0"
"2194","10","0"
"2194","5","0"
"2195","7","0"
"2195","2","0"
"2196","5","0"
"2196","8","0"
"2197","6","0"
"2197","7","0"
"2198","6","0"
"2198","2","0"
"2199","9","0"
"2199","1","0"
"2200","3","0"
"2200","8","0"
"2201","8","0"
"2201","9","0"
"2202","3","0"
"2202","2","0"
"2203","10","0"
"2203","8","0"
"2204","10","0"
"2204","1","0"
"2205","7","0"
"2205","6","0"
"2206","4","0"
"2206","1","0"
"2207","10","0"
"2207","1","0"
"2208","2","0"
"2208","7","0"
"2209","8","0"
"2209","1","0"
"2210","5","0"
"2210","10","0"
"2211","4","0"
"2211","1","0"
"2212","1","0"
"2212","4","0"
"2213","10","0"
"2213","2","0"
"2214","10","0"
"2214","3","0"
"2215","2","0"
"2215","4","0"
"2216","5","0"
"2216","6","0"
"2217","3","0"
"2217","1","0"
"2218","10","0"
"2218","7","0"
"2219","10","0"
"2219","8","0"
"2220","1","0"
"2220","8","0"
"2221","10","0"
"2221","2","0"
"2222","9","0"
"2222","7","0"
"2223","2","0"
"2223","5","0"
"2224","5","0"
"2224","6","0"
"2225","1","0"
"2225","10","0"
"2226","10","0"
"2226","1","0"
"2227","9","0"
"2227","8","0"
"2228","8","0"
"2228","9","0"
"2229","2","0"
"2229","9","0"
"2230","6","0"
"2230","3","0"
"2231","10","0"
"2231","1","0"
"2232","7","0"
"2232","3","0"
"2233","3","0"
"2233","9","0"
"2234","9","0"
"2234","1","0"
"2235","3","0"
"2235","5","0"
"2236","7","0"
"2236","9","0"
"2237","7","0"
"2237","9","0"
"2238","5","0"
"2238","3","0"
"2239","8","0"
"2239","4","0"
"2240","10","0"
"2240","1","0"
"2241","1","0"
"2241","5","0"
"2242","1","0"
"2242","10","0"
"2243","8","0"
"2243","9","0"
"2244","3","0"
"2244","5","0"
"2245","3","0"
"2245","5","0"
"2246","4","0"
"2246","8","0"
"2247","8","0"
"2247","5","0"
"2248","6","0"
"2248","4","0"
"2249","1","0"
"2249","7","0"
"2250","8","0"
"2250","9","0"
"2251","6","0"
"2251","9","0"
"2252","1","0"
"2252","10","0"
"2253","5","0"
"2253","4","0"
"2254","9","0"
"2254","7","0"
"2255","2","0"
"2255","9","0"
"2256","8","0"
"2256","6","0"
"2257","4","0"
"2257","5","0"
"2258","6","0"
"2258","7","0"
"2259","10","0"
"2259","7","0"
"2260","5","0"
"2260","9","0"
"2261","3","0"
"2261","8","0"
"2262","7","0"
"2262","6","0"
"2263","1","0"
"2263","2","0"
"2264","1","0"
"2264","4","0"
"2265","5","0"
"2265","9","0"
"2266","4","0"
"2266","2","0"
"2267","6","0"
"2267","7","0"
"2268","1","0"
"2268","10","0"
"2269","1","0"
"2269","10","0"
"2270","9","0"
"2270","7","0"
"2271","4","0"
"2271","1","0"
"2272","8","0"
"2272","10","0"
"2273","6","0"
"2273","1","0"
"2274","2","0"
"2274","9","0"
"2275","7","0"
"2275","8","0"
"2276","5","0"
"2276","7","0"
"2277","6","0"
"2277","3","0"
"2278","3","0"
"2278","4","0"
"2279","1","0"
"2279","8","0"
"2280","5","0"
"2280","4","0"
"2281","2","0"
"2281","3","0"
"2282","9","0"
"2282","8","0"
"2283","2","0"
"2283","6","0"
"2284","4","0"
"2284","1","0"
"2285","10","0"
"2285","4","0"
"2286","2","0"
"2286","5","0"
"2287","8","0"
"2287","5","0"
"2288","2","0"
"2288","1","0"
"2289","10","0"
"2289","6","0"
"2290","5","0"
"2290","10","0"
"2291","3","0"
"2291","4","0"
"2292","8","0"
"2292","9","0"
"2293","9","0"
"2293","7","0"
"2294","2","0"
"2294","4","0"
"2295","9","0"
"2295","6","0"
"2296","9","0"
"2296","1","0"
"2297","3","0"
"2297","5","0"
"2298","3","0"
"2298","4","0"
"2299","3","0"
"2299","4","0"
"2300","10","0"
"2300","2","0"
"2301","5","0"
"2301","1","0"
"2302","2","0"
"2302","4","0"
"2303","5","0"
"2303","1","0"
"2304","8","0"
"2304","9","0"
"2305","5","0"
"2305","4","0"
"2306","2","0"
"2306","10","0"
"2307","2","0"
"2307","9","0"
"2308","3","0"
"2308","8","0"
"2309","9","0"
"2309","5","0"
"2310","1","0"
"2310","6","0"
"2311","1","0"
"2311","2","0"
"2312","1","0"
"2312","9","0"
"2313","7","0"
"2313","8","0"
"2314","4","0"
"2314","3","0"
"2315","10","0"
"2315","9","0"
"2316","5","0"
"2316","10","0"
"2317","6","0"
"2317","7","0"
"2318","1","0"
"2318","3","0"
"2319","1","0"
"2319","5","0"
"2320","6","0"
"2320","3","0"
"2321","1","0"
"2321","7","0"
"2322","10","0"
"2322","7","0"
"2323","6","0"
"2323","7","0"
"2324","1","0"
"2324","2","0"
"2325","7","0"
"2325","9","0"
"2326","3","0"
"2326","7","0"
"2327","2","0"
"2327","1","0"
"2328","1","0"
"2328","10","0"
"2329","2","0"
"2329","6","0"
"2330","2","0"
"2330","4","0"
"2331","4","0"
"2331","10","0"
"2332","6","0"
"2332","10","0"
"2333","4","0"
"2333","2","0"
"2334","7","0"
"2334","10","0"
"2335","8","0"
"2335","9","0"
"2336","4","0"
"2336","5","0"
"2337","6","0"
"2337","7","0"
"2338","9","0"
"2338","5","0"
"2339","5","0"
"2339","6","0"
"2340","4","0"
"2340","7","0"
"2341","3","0"
"2341","10","0"
"2342","10","0"
"2342","9","0"
"2343","3","0"
"2343","9","0"
"2344","1","0"
"2344","10","0"
"2345","9","0"
"2345","4","0"
"2346","4","0"
"2346","5","0"
"2347","6","0"
"2347","1","0"
"2348","8","0"
"2348","9","0"
"2349","2","0"
"2349","10","0"
"2350","4","0"
"2350","10","0"
"2351","5","0"
"2351","10","0"
"2352","4","0"
"2352","2","0"
"2353","7","0"
"2353","6","0"
"2354","6","0"
"2354","7","0"
"2355","1","0"
"2355","8","0"
"2356","6","0"
"2356","7","0"
"2357","7","0"
"2357","9","0"
"2358","9","0"
"2358","1","0"
"2359","4","0"
"2359","8","0"
"2360","5","0"
"2360","6","0"
"2361","4","0"
"2361","6","0"
"2362","2","0"
"2362","7","0"
"2363","1","0"
"2363","2","0"
"2364","10","0"
"2364","9","0"
"2365","3","0"
"2365","8","0"
"2366","5","0"
"2366","1","0"
"2367","2","0"
"2367","8","0"
"2368","9","0"
"2368","6","0"
"2369","8","0"
"2369","7","0"
"2370","2","0"
"2370","3","0"
"2371","10","0"
"2371","8","0"
"2372","9","0"
"2372","10","0"
"2373","7","0"
"2373","3","0"
"2374","1","0"
"2374","10","0"
"2375","7","0"
"2375","8","0"
"2376","2","0"
"2376","3","0"
"2377","6","0"
"2377","4","0"
"2378","5","0"
"2378","6","0"
"2379","5","0"
"2379","7","0"
"2380","6","0"
"2380","1","0"
"2381","3","0"
"2381","6","0"
"2382","1","0"
"2382","7","0"
"2383","7","0"
"2383","6","0"
"2384","7","0"
"2384","9","0"
"2385","9","0"
"2385","1","0"
"2386","4","0"
"2386","6","0"
"2387","6","0"
"2387","9","0"
"2388","4","0"
"2388","6","0"
"2389","8","0"
"2389","5","0"
"2390","1","0"
"2390","8","0"
"2391","10","0"
"2391","3","0"
"2392","9","0"
"2392","1","0"
"2393","6","0"
"2393","8","0"
"2394","8","0"
"2394","7","0"
"2395","6","0"
"2395","5","0"
"2396","1","0"
"2396","10","0"
"2397","9","0"
"2397","10","0"
"2398","9","0"
"2398","7","0"
"2399","10","0"
"2399","7","0"
"2400","3","0"
"2400","4","0"
"2401","4","0"
"2401","10","0"
"2402","3","0"
"2402","4","0"
"2403","5","0"
"2403","6","0"
"2404","7","0"
"2404","3","0"
"2405","10","0"
"2405","1","0"
"2406","1","0"
"2406","5","0"
"2407","1","0"
"2407","3","0"
"2408","10","0"
"2408","9","0"
"2409","3","0"
"2409","4","0"
"2410","8","0"
"2410","9","0"
"2411","10","0"
"2411","1","0"
"2412","8","0"
"2412","7","0"
"2413","2","0"
"2413","3","0"
"2414","10","0"
"2414","9","0"
"2415","9","0"
"2415","5","0"
"2416","5","0"
"2416","1","0"
"2417","7","0"
"2417","2","0"
"2418","9","0"
"2418","2","0"
"2419","2","0"
"2419","4","0"
"2420","5","0"
"2420","6","0"
"2421","9","0"
"2421","4","0"
"2422","8","0"
"2422","1","0"
"2423","1","0"
"2423","9","0"
"2424","9","0"
"2424","8","0"
"2425","6","0"
"2425","7","0"
"2426","10","0"
"2426","3","0"
"2427","8","0"
"2427","6","0"
"2428","6","0"
"2428","5","0"
"2429","1","0"
"2429","7","0"
"2430","4","0"
"2430","9","0"
"2431","2","0"
"2431","3","0"
"2432","2","0"
"2432","3","0"
"2433","5","0"
"2433","7","0"
"2434","5","0"
"2434","9","0"
"2435","10","0"
"2435","1","0"
"2436","6","0"
"2436","7","0"
"2437","4","0"
"2437","3","0"
"2438","5","0"
"2438","8","0"
"2439","4","0"
"2439","8","0"
"2440","6","0"
"2440","7","0"
"2441","8","0"
"2441","6","0"
"2442","6","0"
"2442","7","0"
"2443","5","0"
"2443","6","0"
"2444","1","0"
"2444","5","0"
"2445","10","0"
"2445","1","0"
"2446","1","0"
"2446","6","0"
"2447","5","0"
"2447","6","0"
"2448","9","0"
