"1671","2","0"
"1671","3","0"
"1672","6","0"
"1672","7","0"
"1673","6","0"
"1673","10","0"
"1674","1","0"
"1674","10","0"
"1675","2","0"
"1675","8","0"
"1676","4","0"
"1676","2","0"
"1677","4","0"
"1677","8","0"
"1678","3","0"
"1678","4","0"
"1679","10","0"
"1679","7","0"
"1680","4","0"
"1680","2","0"
"1681","2","0"
"1681","10","0"
"1682","2","0"
"1682","1","0"
"1683","4","0"
"1683","1","0"
"1684","1","0"
"1684","6","0"
"1685","7","0"
"1685","8","0"
"1686","5","0"
"1686","3","0"
"1687","2","0"
"1687","9","0"
"1688","1","0"
"1688","2","0"
"1689","6","0"
"1689","7","0"
"1690","9","0"
"1690","10","0"
"1691","6","0"
"1691","5","0"
"1692","5","0"
"1692","6","0"
"1693","10","0"
"1693","1","0"
"1694","6","0"
"1694","9","0"
"1695","8","0"
"1695","6","0"
"1696","9","0"
"1696","10","0"
"1697","1","0"
"1697","7","0"
"1698","3","0"
"1698","5","0"
"1699","4","0"
"1699","3","0"
"1700","7","0"
"1700","9","0"
"1701","7","0"
"1701","8","0"
"1702","2","0"
"1702","8","0"
"1703","5","0"
"1703","4","0"
"1704","4","0"
"1704","3","0"
"1705","1","0"
"1705","2","0"
"1706","2","0"
"1706","3","0"
"1707","6","0"
"1707","2","0"
"1708","3","0"
"1708","2","0"
"1709","8","0"
"1709","6","0"
"1710","10","0"
"1710","5","0"
"1711","9","0"
"1711","2","0"
"1712","9","0"
"1712","2","0"
"1713","3","0"
"1713","8","0"
"1714","9","0"
"1714","7","0"
"1715","10","0"
"1715","5","0"
"1716","10","0"
"1716","7","0"
"1717","10","0"
"1717","2","0"
"1718","9","0"
"1718","3","0"
"1719","1","0"
"1719","7","0"
"1720","10","0"
"1720","9","0"
"1721","7","0"
"1721","1","0"
"1722","2","0"
"1722","6","0"
"1723","8","0"
"1723","10","0"
"1724","8","0"
"1724","3","0"
"1725","8","0"
"1725","9","0"
"1726","2","0"
"1726","3","0"
"1727","2","0"
"1727","10","0"
"1728","7","0"
"1728","5","0"
"1729","8","0"
"1729","4","0"
"1730","2","0"
"1730","1","0"
"1731","4","0"
"1731","10","0"
"1732","5","0"
"1732","3","0"
"1733","5","0"
"1733","6","0"
"1734","10","0"
"1734","2","0"
"1735","8","0"
"1735","6","0"
"1736","1","0"
"1736","4","0"
"1737","10","0"
"1737","9","0"
"1738","3","0"
"1738","1","0"
"1739","3","0"
"1739","2","0"
"1740","5","0"
"1740","9","0"
"1741","10","0"
"1741","8","0"
"1742","4","0"
"1742","1","0"
"1743","7","0"
"1743","10","0"
"1744","1","0"
"1744","3","0"
"1745","1","0"
"1745","4","0"
"1746","3","0"
"1746","1","0"
"1747","1","0"
"1747","3","0"
"1748","9","0"
"1748","3","0"
"1749","3","0"
"1749","4","0"
"1750","8","0"
"1750","5","0"
"1751","3","0"
"1751","1","0"
"1752","3","0"
"1752","7","0"
"1753","4","0"
"1753","7","0"
"1754","6","0"
"1754","9","0"
"1755","6","0"
"1755","2","0"
"1756","5","0"
"1756","7","0"
"1757","2","0"
"1757","3","0"
"1758","2","0"
"1758","1","0"
"1759","1","0"
"1759","2","0"
"1760","8","0"
"1760","10","0"
"1761","6","0"
"1761","7","0"
"1762","4","0"
"1762","3","0"
"1763","10","0"
"1763","5","0"
"1764","6","0"
"1764","3","0"
"1765","6","0"
"1765","7","0"
"1766","7","0"
"1766","1","0"
"1767","5","0"
"1767","4","0"
"1768","9","0"
"1768","10","0"
"1769","5","0"
"1769","3","0"
"1770","10","0"
"1770","6","0"
"1771","5","0"
"1771","1","0"
"1772","2","0"
"1772","1","0"
"1773","5","0"
"1773","6","0"
"1774","8","0"
"1774","2","0"
"1775","1","0"
"1775","8","0"
"1776","8","0"
"1776","7","0"
"1777","5","0"
"1777","7","0"
"1778","3","0"
"1778","1","0"
"1779","8","0"
"1779","2","0"
"1780","9","0"
"1780","7","0"
"1781","1","0"
"1781","2","0"
"1782","3","0"
"1782","2","0"
"1783","5","0"
"1783","6","0"
"1784","7","0"
"1784","2","0"
"1785","3","0"
"1785","9","0"
"1786","3","0"
"1786","7","0"
"1787","2","0"
"1787","7","0"
"1788","6","0"
"1788","10","0"
"1789","7","0"
"1789","1","0"
"1790","8","0"
"1790","5","0"
"1791","8","0"
"1791","4","0"
"1792","5","0"
"1792","8","0"
"1793","8","0"
"1793","6","0"
"1794","8","0"
"1794","5","0"
"1795","1","0"
"1795","6","0"
"1796","6","0"
"1796","4","0"
"1797","9","0"
"1797","10","0"
"1798","4","0"
"1798","9","0"
"1799","3","0"
"1799","8","0"
"1800","2","0"
"1800","7","0"
"1801","3","0"
"1801","6","0"
"1802","9","0"
"1802","7","0"
"1803","2","0"
"1803","4","0"
"1804","9","0"
"1804","6","0"
"1805","4","0"
"1805","2","0"
"1806","7","0"
"1806","8","0"
"1807","3","0"
"1807","10","0"
"1808","6","0"
"1808","10","0"
"1809","10","0"
"1809","7","0"
"1810","9","0"
"1810","7","0"
"1811","9","0"
"1811","5","0"
"1812","10","0"
"1812","7","0"
"1813","8","0"
"1813","2","0"
"1814","4","0"
"1814","10","0"
"1815","10","0"
"1815","4","0"
"1816","5","0"
"1816","9","0"
"1817","3","0"
"1817","10","0"
"1818","5","0"
"1818","7","0"
"1819","8","0"
"1819","9","0"
"1820","2","0"
"1820","5","0"
"1821","8","0"
"1821","7","0"
"1822","6","0"
"1822","3","0"
"1823","7","0"
"1823","1","0"
"1824","2","0"
"1824","6","0"
"1825","4","0"
"1825","5","0"
"1826","4","0"
"1826","6","0"
"1827","5","0"
"1827","9","0"
"1828","4","0"
"1828","5","0"
"1829","1","0"
"1829","4","0"
"1830","4","0"
"1830","9","0"
"1831","8","0"
"1831","9","0"
"1832","1","0"
"1832","3","0"
"1833","6","0"
"1833","3","0"
"1834","8","0"
"1834","6","0"
"1835","4","0"
"1835","5","0"
"1836","7","0"
"1836","9","0"
"1837","7","0"
"1837","10","0"
"1838","6","0"
"1838","4","0"
"1839","3","0"
"1839","1","0"
"1840","2","0"
"1840","6","0"
"1841","5","0"
"1841","8","0"
"1842","7","0"
"1842","2","0"
"1843","1","0"
"1843","5","0"
"1844","10","0"
"1844","3","0"
"1845","2","0"
"1845","3","0"
"1846","5","0"
"1846","2","0"
"1847","10","0"
"1847","1","0"
"1848","6","0"
"1848","3","0"
"1849","3","0"
"1849","4","0"
"1850","6","0"
"1850","3","0"
"1851","7","0"
"1851","5","0"
"1852","4","0"
"1852","8","0"
"1853","2","0"
"1853","10","0"
"1854","5","0"
"1854","4","0"
"1855","4","0"
"1855","10","0"
"1856","6","0"
"1856","10","0"
"1857","8","0"
"1857","5","0"
"1858","6","0"
"1858","9","0"
"1859","10","0"
"1859","1","0"
"1860","3","0"
"1860","1","0"
"1861","1","0"
"1861","5","0"
"1862","1","0"
"1862","4","0"
"1863","2","0"
"1863","7","0"
"1864","2","0"
"1864","3","0"
"1865","10","0"
"1865","4","0"
"1866","2","0"
"1866","6","0"
"1867","9","0"
"1867","10","0"
"1868","4","0"
"1868","8","0"
"1869","7","0"
"1869","10","0"
"1870","7","0"
"1870","5","0"
"1871","8","0"
"1871","10","0"
"1872","9","0"
"1872","10","0"
"1873","3","0"
"1873","4","0"
"1874","4","0"
"1874","9","0"
"1875","5","0"
"1875","9","0"
"1876","10","0"
"1876","5","0"
"1877","6","0"
"1877","7","0"
"1878","6","0"
"1878","2","0"
"1879","1","0"
"1879","4","0"
"1880","6","0"
"1880","2","0"
"1881","5","0"
"1881","8","0"
"1882","8","0"
"1882","9","0"
"1883","3","0"
"1883","1","0"
"1884","3","0"
"1884","2","0"
"1885","8","0"
"1885","1","0"
"1886","6","0"
"1886","1","0"
"1887","4","0"
"1887","7","0"
"1888","10","0"
"1888","4","0"
"1889","3","0"
"1889","4","0"
"1890","4","0"
"1890","6","0"
"1891","10","0"
"1891","2","0"
"1892","8","0"
"1892","1","0"
"1893","8","0"
"1893","1","0"
"1894","2","0"
"1894","8","0"
"1895","7","0"
"1895","10","0"
"1896","7","0"
"1896","1","0"
"1897","7","0"
"1897","6","0"
"1898","2","0"
"1898","5","0"
"1899","5","0"
"1899","4","0"
"1900","8","0"
"1900","6","0"
"1901","10","0"
"1901","5","0"
"1902","6","0"
"1902","7","0"
"1903","3","0"
"1903","8","0"
"1904","6","0"
"1904","8","0"
"1905","8","0"
"1905","9","0"
"1906","4","0"
"1906","9","0"
"1907","1","0"
"1907","9","0"
"1908","6","0"
"1908","7","0"
"1909","9","0"
"1909","7","0"
"1910","4","0"
"1910","5","0"
"1911","5","0"
"1911","1","0"
"1912","5","0"
"1912","8","0"
"1913","5","0"
"1913","4","0"
"1914","10","0"
"1914","9","0"
"1915","3","0"
"1915","2","0"
"1916","2","0"
"1916","3","0"
"1917","4","0"
"1917","7","0"
"1918","5","0"
"1918","10","0"
"1919","2","0"
"1919","7","0"
"1920","8","0"
"1920","9","0"
"1921","3","0"
"1921","9","0"
"1922","6","0"
"1922","7","0"
"1923","9","0"
"1923","3","0"
"1924","7","0"
"1924","9","0"
"1925","2","0"
"1925","4","0"
"1926","8","0"
"1926","7","0"
"1927","6","0"
"1927","10","0"
"1928","10","0"
"1928","6","0"
"1929","3","0"
"1929","6","0"
"1930","5","0"
"1930","10","0"
"1931","9","0"
"1931","7","0"
"1932","7","0"
"1932","1","0"
"1933","8","0"
"1933","9","0"
"1934","7","0"
"1934","5","0"
"1935","1","0"
"1935","5","0"
"1936","6","0"
"1936","7","0"
"1937","7","0"
"1937","5","0"
"1938","4","0"
"1938","10","0"
"1939","3","0"
"1939","1","0"
"1940","4","0"
"1940","6","0"
"1941","10","0"
"1941","4","0"
"1942","1","0"
"1942","8","0"
"1943","2","0"
"1943","7","0"
"1944","5","0"
"1944","2","0"
"1945","2","0"
"1945","5","0"
"1946","7","0"
"1946","1","0"
"1947","7","0"
"1947","5","0"
"1948","10","0"
"1948","9","0"
"1949","5","0"
"1949","10","0"
"1950","10","0"
"1950","2","0"
"1951","4","0"
"1951","7","0"
"1952","8","0"
"1952","7","0"
"1953","9","0"
"1953","5","0"
"1954","8","0"
"1954","3","0"
"1955","1","0"
"1955","7","0"
"1956","1","0"
"1956","9","0"
"1957","1","0"
"1957","10","0"
"1958","4","0"
"1958","7","0"
"1959","6","0"
"1959","9","0"
"1960","7","0"
"1960","4","0"
"1961","3","0"
"1961","4","0"
"1962","2","0"
"1962","8","0"
"1963","6","0"
"1963","2","0"
"1964","9","0"
"1964","4","0"
"1965","5","0"
"1965","4","0"
"1966","7","0"
"1966","8","0"
"1967","9","0"
"1967","2","0"
"1968","5","0"
"1968","10","0"
"1969","1","0"
"1969","10","0"
"1970","10","0"
"1970","8","0"
"1971","5","0"
"1971","2","0"
"1972","2","0"
"1972","5","0"
"1973","1","0"
"1973","2","0"
"1974","9","0"
"1974","7","0"
"1975","7","0"
"1975","6","0"
"1976","1","0"
"1976","8","0"
"1977","1","0"
"1977","10","0"
"1978","1","0"
"1978","8","0"
"1979","7","0"
"1979","10","0"
"1980","3","0"
"1980","9","0"
"1981","4","0"
"1981","2","0"
"1982","4","0"
"1982","5","0"
"1983","9","0"
"1983","8","0"
"1984","6","0"
"1984","3","0"
"1985","5","0"
"1985","10","0"
"1986","6","0"
"1986","2","0"
"1987","8","0"
"1987","1","0"
"1988","8","0"
"1988","7","0"
"1989","7","0"
"1989","4","0"
"1990","7","0"
"1990","6","0"
"1991","10","0"
"1991","3","0"
"1992","2","0"
"1992","8","0"
"1993","1","0"
"1993","9","0"
"1994","4","0"
"1994","2","0"
"1995","10","0"
"1995","1","0"
"1996","1","0"
"1996","2","0"
"1997","8","0"
"1997","5","0"
"1998","6","0"
"1998","2","0"
"1999","8","0"
"1999","4","0"
"2000","6","0"
"2000","10","0"
"2001","4","0"
"2001","10","0"
"2002","2","0"
"2002","7","0"
"2003","8","0"
"2003","7","0"
"2004","3","0"
"2004","1","0"
"2005","3","0"
"2005","5","0"
"2006","9","0"
"2006","2","0"
"2007","10","0"
"2007","2","0"
"2008","3","0"
"2008","8","0"
"2009","1","0"
"2009","10","0"
"2010","2","0"
"2010","3","0"
"2011","6","0"
"2011","8","0"
"2012","8","0"
"2012","3","0"
"2013","9","0"
"2013","4","0"
"2014","10","0"
"2014","7","0"
"2015","4","0"
"2015","8","0"
"2016","9","0"
"2016","7","0"
"2017","3","0"
"2017","8","0"
"2018","4","0"
"2018","1","0"
"2019","8","0"
"2019","5","0"
"2020","8","0"
"2020","5","0"
"2021","10","0"
"2021","1","0"
"2022","6","0"
"2022","1","0"
"2023","4","0"
"2023","6","0"
"2024","6","0"
"2024","9","0"
"2025","10","0"
"2025","8","0"
"2026","3","0"
"2026","1","0"
"2027","2","0"
"2027","3","0"
"2028","8","0"
"2028","1","0"
"2029","2","0"
"2029","1","0"
"2030","1","0"
"2030","6","0"
"2031","2","0"
"2031","6","0"
"2032","1","0"
"2032","5","0"
"2033","2","0"
"2033","3","0"
"2034","3","0"
"2034","6","0"
"2035","1","0"
"2035","8","0"
"2036","7","0"
"2036","6","0"
"2037","2","0"
"2037","4","0"
"2038","6","0"
"2038","7","0"
"2039","1","0"
"2039","10","0"
"2040","3","0"
"2040","1","0"
"2041","7","0"
"2041","2","0"
"2042","9","0"
"2042","10","0"
"2043","4","0"
"2043","10","0"
"2044","9","0"
"2044","1","0"
"2045","8","0"
"2045","4","0"
"2046","8","0"
"2046","9","0"
"2047","6","0"
"2047","7","0"
"2048","2","0"
"2048","8","0"
"2049","5","0"
"2049","4","0"
"2050","1","0"
"2050","5","0"
"2051","2","0"
"2051","1","0"
"2052","10","0"
"2052","8","0"
"2053","9","0"
"2053","6","0"
"2054","2","0"
"2054","10","0"
"2055","10","0"
"2055","1","0"
"2056","5","0"
"2056","1","0"
"2057","6","0"
"2057","9","0"
"2058","1","0"
"2058","4","0"
"2059","1","0"
"2059","5","0"
"2060","9","0"
"2060","4","0"
"2061","7","0"
"2061","5","0"
"2062","5","0"
"2062","3","0"
"2063","5","0"
"2063","6","0"
"2064","2","0"
"2064","4","0"
"2065","2","0"
"2065","4","0"
"2066","7","0"
"2066","1","0"
"2067","1","0"
"2067","9","0"
"2068","3","0"
"2068","7","0"
"2069","1","0"
"2069","4","0"
"2070","1","0"
"2070","2","0"
"2071","5","0"
"2071","10","0"
"2072","10","0"
"2072","1","0"
"2073","7","0"
"2073","10","0"
"2074","6","0"
"2074","9","0"
"2075","6","0"
"2075","4","0"
"2076","2","0"
"2076","6","0"
"2077","8","0"
"2077","7","0"
"2078","10","0"
"2078","5","0"
"2079","10","0"
"2079","9","0"
"2080","4","0"
"2080","9","0"
"2081","6","0"
"2081","1","0"
"2082","1","0"
"2082","5","0"
"2083","8","0"
"2083","3","0"
"2084","4","0"
"2084","6","0"
"2085","9","0"
"2085","5","0"
"2086","1","0"
"2086","2","0"
"2087","8","0"
"2087","5","0"
"2088","5","0"
"2088","4","0"
"2089","7","0"
"2089","8","0"
"2090","5","0"
"2090","7","0"
"2091","10","0"
"2091","4","0"
"2092","7","0"
"2092","5","0"
"2093","5","0"
"2093","1","0"
"2094","8","0"
"2094","5","0"
"2095","3","0"
"2095","2","0"
"2096","6","0"
"2096","5","0"
"2097","10","0"
"2097","6","0"
"2098","8","0"
"2098","1","0"
"2099","9","0"
"2099","5","0"
"2100","7","0"
"2100","3","0"
"2101","1","0"
"2101","10","0"
"2102","8","0"
"2102","10","0"
"2103","3","0"
"2103","6","0"
"2104","2","0"
"2104","1","0"
"2105","9","0"
"2105","7","0"
"2106","5","0"
"2106","7","0"
"2107","5","0"
"2107","2","0"
"2108","5","0"
"2108","3","0"
"2109","9","0"
"2109","1","0"
"2110","8","0"
"2110","10","0"
"2111","7","0"
"2111","9","0"
"2112","9","0"
"2112","10","0"
"2113","5","0"
"2113","1","0"
"2114","10","0"
"2114","7","0"
"2115","9","0"
"2115","1","0"
"2116","1","0"
"2116","6","0"
"2117","9","0"
"2117","5","0"
"2118","8","0"
"2118","2","0"
"2119","10","0"
"2119","7","0"
"2120","10","0"
"2120","4","0"
"2121","8","0"
"2121","4","0"
"2122","8","0"
"2122","1","0"
"2123","6","0"
"2123","3","0"
"2124","9","0"
"2124","1","0"
"2125","7","0"
"2125","3","0"
"2126","9","0"
"2126","4","0"
"2127","4","0"
"2127","6","0"
"2128","1","0"
"2128","9","0"
"2129","9","0"
"2129","1","0"
"2130","1","0"
"2130","4","0"
"2131","7","0"
"2131","1","0"
"2132","4","0"
"2132","2","0"
"2133","8","0"
"2133","9","0"
"2134","2","0"
"2134","6","0"
"2135","2","0"
"2135","8","0"
"2136","4","0"
"2136","8","0"
"2137","3","0"
"2137","4","0"
"2138","2","0"
"2138","5","0"
"2139","10","0"
"2139","5","0"
"2140","3","0"
"2140","8","0"
"2141","6","0"
"2141","2","0"
"2142","2","0"
"2142","3","0"
"2143","7","0"
"2143","8","0"
"2144","4","0"
"2144","5","0"
"2145","5","0"
"2145","3","0"
"2146","4","0"
"2146","3","0"
"2147","4","0"
"2147","3","0"
"2148","4","0"
"2148","7","0"
"2149","6","0"
"2149","4","0"
"2150","7","0"
"2150","5","0"
"2151","5","0"
"2151","8","0"
"2152","5","0"
"2152","3","0"
"2153","2","0"
"2153","9","0"
"2154","4","0"
"2154","2","0"
"2155","3","0"
"2155","10","0"
"2156","7","0"
"2156","8","0"
"2157","8","0"
"2157","10","0"
"2158","6","0"
"2158","3","0"
"2159","8","0"
"2159","6","0"
"2160","4","0"
"2160","5","0"
"2161","3","0"
"2161","1","0"
"2162","4","0"
"2162","9","0"
"2163","6","0"
"2163","5","0"
"2164","4","0"
"2164","2","0"
"2165","5","0"
"2165","9","0"
"2166","2","0"
"2166","3","0"
"2167","8","0"
"2167","3","0"
"2168","7","0"
"2168","10","0"
"2169","1","0"
"2169","5","0"
"2170","3","0"
"2170","7","0"
"2171","6","0"
"2171","1","0"
"2172","8","0"
"2172","9","0"
"2173","10","0"
"2173","2","0"
"2174","9","0"
"2174","7","0"
"2175","1","0"
"2175","3","0"
"2176","7","0"
"2176","6","0"
"2177","6","0"
"2177","3","0"
"2178","6","0"
"2178","10","0"
"2179","2","0"
"2179","4","0"
"2180","1","0"
"2180","6","0"
"2181","3","0"
"2181","1","0"
"2182","1","0"
"2182","10","0"
"2183","2","0"
"2183","3","0"
"2184","8","0"
"2184","5","0"
"2185","9","0"
"2185","10","0"
"2186","10","0"
"2186","6","0"
"2187","2","0"
"2187","4","0"
"2188","8","0"
"2188","9","0"
"2189","2","0"
"2189","1","0"
"2190","6","0"
"2190","10","0"
"2191","9","0"
"2191","10","0"
"2192","5","0"
"2192","6","0"
"2193","4","0"
"2193","3","0"
"2194","3","0"
"2194","2","0"
"2195","4","0"
"2195","5","0"
"2196","7","0"
"2196","9","0"
"2197","6","0"
"2197","9","0"
"2198","9","0"
"2198","5","0"
"2199","9","0"
"2199","1","0"
"2200","5","0"
"2200","6","0"
"2201","3","0"
"2201","1","0"
"2202","10","0"
"2202","9","0"
"2203","2","0"
"2203","8","0"
"2204","3","0"
"2204","5","0"
"2205","7","0"
"2205","9","0"
"2206","1","0"
"2206","10","0"
"2207","10","0"
"2207","8","0"
"2208","2","0"
"2208","3","0"
"2209","10","0"
"2209","4","0"
"2210","4","0"
"2210","3","0"
"2211","4","0"
"2211","8","0"
"2212","5","0"
"2212","6","0"
"2213","6","0"
"2213","5","0"
"2214","10","0"
"2214","5","0"
"2215","8","0"
"2215","10","0"
"2216","8","0"
"2216","6","0"
"2217","1","0"
"2217","2","0"
"2218","3","0"
"2218","6","0"
"2219","9","0"
"2219","5","0"
"2220","2","0"
"2220","9","0"
"2221","8","0"
"2221","3","0"
"2222","2","0"
"2222","4","0"
"2223","5","0"
"2223","2","0"
"2224","7","0"
"2224","6","0"
"2225","7","0"
"2225","9","0"
"2226","3","0"
"2226","8","0"
"2227","1","0"
"2227","4","0"
"2228","1","0"
"2228","2","0"
"2229","7","0"
"2229","3","0"
"2230","5","0"
"2230","6","0"
"2231","6","0"
"2231","10","0"
"2232","1","0"
"2232","2","0"
"2233","1","0"
"2233","3","0"
"2234","1","0"
"2234","10","0"
"2235","10","0"
"2235","8","0"
"2236","1","0"
"2236","8","0"
"2237","7","0"
"2237","8","0"
"2238","6","0"
"2238","4","0"
"2239","5","0"
"2239","8","0"
"2240","8","0"
"2240","5","0"
"2241","8","0"
"2241","2","0"
"2242","1","0"
"2242","4","0"
"2243","5","0"
"2243","8","0"
"2244","10","0"
"2244","6","0"
"2245","1","0"
"2245","4","0"
"2246","7","0"
"2246","10","0"
"2247","5","0"
"2247","4","0"
"2248","5","0"
"2248","7","0"
"2249","1","0"
"2249","5","0"
"2250","2","0"
"2250","7","0"
"2251","2","0"
"2251","3","0"
"2252","7","0"
"2252","2","0"
"2253","2","0"
"2253","1","0"
"2254","8","0"
"2254","5","0"
"2255","7","0"
"2255","3","0"
"2256","2","0"
"2256","6","0"
"2257","3","0"
"2257","10","0"
"2258","10","0"
"2258","9","0"
"2259","8","0"
"2259","1","0"
"2260","6","0"
"2260","5","0"
"2261","5","0"
"2261","6","0"
"2262","2","0"
"2262","7","0"
"2263","2","0"
"2263","6","0"
"2264","2","0"
"2264","7","0"
"2265","1","0"
"2265","2","0"
"2266","4","0"
"2266","10","0"
"2267","3","0"
"2267","4","0"
"2268","9","0"
"2268","3","0"
"2269","1","0"
"2269","5","0"
"2270","5","0"
"2270","1","0"
"2271","6","0"
"2271","2","0"
"2272","2","0"
"2272","1","0"
"2273","6","0"
"2273","8","0"
"2274","10","0"
"2274","3","0"
"2275","7","0"
"2275","2","0"
"2276","10","0"
"2276","6","0"
"2277","3","0"
"2277","8","0"
"2278","8","0"
"2278","4","0"
"2279","5","0"
"2279","1","0"
"2280","9","0"
"2280","7","0"
"2281","4","0"
"2281","3","0"
"2282","4","0"
"2282","9","0"
"2283","1","0"
"2283","2","0"
"2284","1","0"
"2284","4","0"
"2285","8","0"
"2285","2","0"
"2286","3","0"
"2286","9","0"
"2287","6","0"
"2287","7","0"
"2288","10","0"
"2288","7","0"
"2289","3","0"
"2289","2","0"
"2290","1","0"
"2290","9","0"
"2291","5","0"
"2291","3","0"
"2292","7","0"
"2292","9","0"
"2293","8","0"
"2293","9","0"
"2294","1","0"
"2294","9","0"
"2295","3","0"
"2295","8","0"
"2296","6","0"
"2296","7","0"
"2297","7","0"
"2297","8","0"
"2298","6","0"
"2298","1","0"
"2299","5","0"
"2299","10","0"
"2300","10","0"
"2300","9","0"
"2301","8","0"
"2301","4","0"
"2302","5","0"
"2302","7","0"
"2303","7","0"
"2303","10","0"
"2304","5","0"
"2304","9","0"
"2305","2","0"
"2305","5","0"
"2306","5","0"
"2306","2","0"
"2307","7","0"
"2307","9","0"
"2308","5","0"
"2308","9","0"
"2309","7","0"
"2309","8","0"
"2310","2","0"
"2310","7","0"
"2311","5","0"
"2311","3","0"
"2312","3","0"
"2312","2","0"
"2313","10","0"
"2313","2","0"
"2314","1","0"
"2314","2","0"
"2315","8","0"
"2315","5","0"
"2316","1","0"
"2316","8","0"
"2317","3","0"
"2317","7","0"
"2318","9","0"
"2318","1","0"
"2319","8","0"
"2319","2","0"
"2320","8","0"
"2320","9","0"
"2321","9","0"
"2321","6","0"
"2322","9","0"
"2322","10","0"
"2323","6","0"
"2323","3","0"
"2324","2","0"
"2324","4","0"
"2325","6","0"
"2325","10","0"
"2326","1","0"
"2326","3","0"
"2327","10","0"
"2327","9","0"
"2328","6","0"
"2328","8","0"
"2329","4","0"
"2329","6","0"
"2330","2","0"
"2330","8","0"
"2331","8","0"
"2331","2","0"
"2332","9","0"
"2332","10","0"
"2333","1","0"
"2333","4","0"
"2334","4","0"
"2334","5","0"
"2335","6","0"
"2335","7","0"
"2336","8","0"
"2336","10","0"
"2337","2","0"
"2337","7","0"
"2338","7","0"
"2338","6","0"
"2339","4","0"
"2339","2","0"
"2340","7","0"
"2340","9","0"
"2341","1","0"
"2341","7","0"
"2342","10","0"
"2342","4","0"
"2343","7","0"
"2343","8","0"
"2344","9","0"
"2344","6","0"
"2345","8","0"
"2345","5","0"
"2346","5","0"
"2346","3","0"
"2347","10","0"
"2347","4","0"
"2348","1","0"
"2348","8","0"
"2349","3","0"
"2349","5","0"
"2350","7","0"
"2350","1","0"
"2351","4","0"
"2351","5","0"
"2352","9","0"
"2352","1","0"
"2353","5","0"
"2353","4","0"
"2354","7","0"
"2354","8","0"
"2355","4","0"
"2355","5","0"
"2356","5","0"
"2356","1","0"
"2357","1","0"
"2357","7","0"
"2358","2","0"
"2358","7","0"
"2359","6","0"
"2359","7","0"
"2360","2","0"
"2360","5","0"
"2361","1","0"
"2361","7","0"
"2362","8","0"
"2362","9","0"
"2363","8","0"
"2363","3","0"
"2364","10","0"
"2364","7","0"
"2365","4","0"
"2365","3","0"
"2366","7","0"
"2366","2","0"
"2367","8","0"
"2367","2","0"
"2368","10","0"
"2368","7","0"
"2369","6","0"
"2369","1","0"
"2370","10","0"
"2370","8","0"
"2371","10","0"
"2371","1","0"
"2372","2","0"
"2372","3","0"
"2373","5","0"
"2373","2","0"
"2374","6","0"
"2374","5","0"
"2375","9","0"
"2375","3","0"
"2376","8","0"
"2376","7","0"
"2377","10","0"
"2377","6","0"
"2378","5","0"
"2378","7","0"
"2379","4","0"
"2379","7","0"
"2380","4","0"
"2380","3","0"
"2381","7","0"
"2381","10","0"
"2382","6","0"
"2382","10","0"
"2383","8","0"
"2383","9","0"
"2384","9","0"
"2384","2","0"
"2385","6","0"
"2385","9","0"
"2386","4","0"
"2386","8","0"
"2387","7","0"
"2387","9","0"
"2388","2","0"
"2388","9","0"
"2389","3","0"
"2389","4","0"
"2390","8","0"
"2390","9","0"
"2391","8","0"
"2391","5","0"
"2392","9","0"
"2392","6","0"
"2393","8","0"
"2393","2","0"
"2394","2","0"
"2394","10","0"
"2395","7","0"
"2395","4","0"
"2396","2","0"
"2396","5","0"
"2397","1","0"
"2397","8","0"
"2398","8","0"
"2398","2","0"
"2399","2","0"
"2399","9","0"
"2400","6","0"
"2400","2","0"
"2401","8","0"
"2401","3","0"
"2402","3","0"
"2402","2","0"
"2403","9","0"
"2403","6","0"
"2404","7","0"
"2404","9","0"
"2405","1","0"
"2405","2","0"
"2406","4","0"
"2406","5","0"
"2407","2","0"
"2407","10","0"
"2408","8","0"
"2408","3","0"
"2409","10","0"
"2409","2","0"
"2410","8","0"
"2410","5","0"
"2411","1","0"
"2411","5","0"
"2412","5","0"
"2412","6","0"
"2413","8","0"
"2413","7","0"
"2414","4","0"
"2414","7","0"
"2415","1","0"
"2415","3","0"
"2416","8","0"
"2416","1","0"
"2417","2","0"
"2417","3","0"
"2418","8","0"
"2418","2","0"
"2419","3","0"
"2419","6","0"
"2420","9","0"
"2420","8","0"
"2421","7","0"
"2421","4","0"
"2422","9","0"
"2422","4","0"
"2423","3","0"
"2423","8","0"
"2424","10","0"
"2424","8","0"
"2425","9","0"
"2425","6","0"
"2426","9","0"
"2426","7","0"
"2427","1","0"
"2427","6","0"
"2428","4","0"
"2428","1","0"
"2429","9","0"
"2429","10","0"
"2430","8","0"
"2430","10","0"
"2431","10","0"
"2431","1","0"
"2432","5","0"
"2432","10","0"
"2433","8","0"
"2433","5","0"
"2434","5","0"
"2434","4","0"
"2435","4","0"
"2435","9","0"
"2436","9","0"
"2436","1","0"
"2437","5","0"
"2437","9","0"
"2438","1","0"
"2438","2","0"
"2439","3","0"
"2439","8","0"
"2440","1","0"
"2440","8","0"
"2441","10","0"
"2441","2","0"
"2442","10","0"
"2442","5","0"
"2443","2","0"
"2443","5","0"
"2444","8","0"
"2444","4","0"
"2445","8","0"
"2445","2","0"
"2446","5","0"
"2446","10","0"
"2447","2","0"
"2447","3","0"
"2448","8","0"
